Date,Close,High,Low,Open,Volume,return,lag_1,lag_2,lag_3,lag_5,rolling_mean_7,rolling_std_7,volatility_20
2016-04-01,1222.199951171875,1235.199951171875,1209.199951171875,1232.300048828125,1602,-0.009722897808094988,1234.199951171875,1226.9000244140625,1235.5999755859375,1221.4000244140625,1226.2714146205358,6.295410846959575,0.01107019980176708
2016-04-04,1218.0,1222.300048828125,1215.0,1221.699951171875,2038,-0.0034363863031151576,1222.199951171875,1234.199951171875,1226.9000244140625,1219.9000244140625,1225.4571358816963,7.011368303184843,0.01075092144434615
2016-04-05,1228.4000244140625,1236.699951171875,1215.4000244140625,1215.4000244140625,477,0.00853860789331895,1218.0,1222.199951171875,1234.199951171875,1235.5999755859375,1226.4571358816963,6.833205108763099,0.010972862664533126
2016-04-06,1222.5,1230.4000244140625,1217.5999755859375,1230.4000244140625,248,-0.004803015546077316,1228.4000244140625,1218.0,1222.199951171875,1226.9000244140625,1226.8285609654017,6.478858821687548,0.010999230326024532
2016-04-07,1236.199951171875,1242.9000244140625,1224.5999755859375,1224.800048828125,375,0.011206504026073594,1222.5,1228.4000244140625,1218.0,1234.199951171875,1226.914271763393,6.616739949533795,0.011334530379640393
2016-04-08,1242.5,1242.800048828125,1232.0,1241.0,409,0.00509630244051773,1236.199951171875,1222.5,1228.4000244140625,1222.199951171875,1229.1428397042412,8.858485588858764,0.011010363140543003
2016-04-11,1256.699951171875,1258.699951171875,1241.5,1241.5,437,0.01142853213028161,1242.5,1236.199951171875,1222.5,1218.0,1232.3571254185267,13.73763194683501,0.01112012019676273
2016-04-12,1259.4000244140625,1261.699951171875,1253.699951171875,1260.0,185,0.00214854248993146,1256.699951171875,1242.5,1236.199951171875,1228.4000244140625,1237.671421595982,16.138944510170095,0.010800766125812346
2016-04-13,1246.800048828125,1256.9000244140625,1241.300048828125,1256.5,203,-0.010004744593997916,1259.4000244140625,1256.699951171875,1242.5,1222.5,1241.7857142857142,13.788088800320645,0.010731875355817355
2016-04-14,1225.0,1243.699951171875,1224.5,1231.4000244140625,264,-0.01748479946613335,1246.800048828125,1259.4000244140625,1256.699951171875,1236.199951171875,1241.2999965122767,14.385179960910728,0.011478189571553119
